2023-06-06 13:24:36.566,2023-06-06 13:24:36.680,Sandy Wildsplash
2023-06-06 13:24:54.585,2023-06-06 13:24:54.700,Russet Wildsplash
2023-06-06 13:25:24.117,2023-06-06 13:25:24.232,Russet Wildsplash
2023-06-06 13:25:41.635,2023-06-06 13:25:41.750,Russet Wildsplash
2023-06-06 13:26:10.921,2023-06-06 13:26:11.035,Sunny Splashtail
2023-06-06 13:26:31.685,2023-06-06 13:26:31.799,Sunny Splashtail
2023-06-06 13:26:56.712,2023-06-06 13:26:56.824,Ruby Splashtail
2023-06-06 13:27:30.994,2023-06-06 13:27:31.109,Ocean Wildsplash
2023-06-06 13:27:58.772,2023-06-06 13:27:58.886,Sandy Wildsplash
2023-06-06 13:28:12.786,2023-06-06 13:28:12.900,Umber Splashtail
2023-06-06 13:28:20.792,2023-06-06 13:28:20.905,Umber Splashtail
2023-06-06 13:29:33.627,2023-06-06 13:29:33.742,Sandy Wildsplash
2023-06-06 13:29:48.140,2023-06-06 13:29:48.255,Trophy Ruby Splashtail
2023-06-06 13:30:14.418,2023-06-06 13:30:14.544,Russet Wildsplash
2023-06-06 13:30:28.690,2023-06-06 13:30:28.804,Russet Wildsplash
2023-06-06 13:31:01.469,2023-06-06 13:31:01.584,Indigo Splashtail
2023-06-06 13:31:22.492,2023-06-06 13:31:22.608,Russet Wildsplash
2023-06-06 13:31:55.028,2023-06-06 13:31:55.144,Trophy Sunny Splashtail
2023-06-06 13:32:15.300,2023-06-06 13:32:15.419,Trophy Ruby Splashtail
2023-06-06 13:32:34.321,2023-06-06 13:32:34.437,Ocean Wildsplash
2023-06-06 13:33:06.112,2023-06-06 13:33:06.226,Ocean Wildsplash
2023-06-06 13:33:36.393,2023-06-06 13:33:36.511,Trophy Russet Wildsplash
2023-06-06 13:33:52.902,2023-06-06 13:33:53.017,Trophy Ruby Splashtail
2023-06-06 13:34:14.422,2023-06-06 13:34:14.540,Sunny Splashtail
2023-06-06 13:34:44.957,2023-06-06 13:34:45.075,Trophy Ocean Wildsplash
2023-06-06 13:35:11.483,2023-06-06 13:35:11.598,Seafoam Splashtail
2023-06-06 13:35:36.261,2023-06-06 13:35:36.377,Trophy Ocean Wildsplash
2023-06-06 13:35:53.524,2023-06-06 13:35:53.640,Trophy Seafoam Splashtail
2023-06-06 13:36:16.797,2023-06-06 13:36:16.912,Muddy Wildsplash
2023-06-06 13:37:43.888,2023-06-06 13:37:44.003,Indigo Splashtail
2023-06-06 13:38:06.160,2023-06-06 13:38:06.275,Sunny Splashtail
2023-06-06 13:38:28.434,2023-06-06 13:38:28.550,Trophy Coral Wildsplash
2023-06-06 13:38:49.958,2023-06-06 13:38:50.072,Sandy Wildsplash
2023-06-06 13:39:18.990,2023-06-06 13:39:19.104,Sunny Splashtail
2023-06-06 13:39:49.279,2023-06-06 13:39:49.396,Seafoam Splashtail
2023-06-06 13:40:12.805,2023-06-06 13:40:12.922,Russet Wildsplash
2023-06-06 13:40:27.063,2023-06-06 13:40:27.178,Seafoam Splashtail
2023-06-06 13:40:53.841,2023-06-06 13:40:53.956,Indigo Splashtail
2023-06-06 13:41:18.118,2023-06-06 13:41:18.233,Russet Wildsplash
2023-06-06 13:41:37.638,2023-06-06 13:41:37.753,Russet Wildsplash
2023-06-06 13:42:06.917,2023-06-06 13:42:07.132,Ocean Wildsplash
2023-06-06 13:42:30.941,2023-06-06 13:42:31.058,Ocean Wildsplash
2023-06-06 13:43:00.721,2023-06-06 13:43:00.841,Indigo Splashtail
2023-06-06 13:43:24.251,2023-06-06 13:43:24.631,Trophy Ruby Splashtail
2023-06-06 13:43:44.763,2023-06-06 13:43:45.003,Trophy Russet Wildsplash
2023-06-06 13:44:13.800,2023-06-06 13:44:13.916,Ruby Splashtail
2023-06-06 13:44:28.309,2023-06-06 13:44:28.426,Sunny Splashtail
2023-06-06 13:44:45.326,2023-06-06 13:44:45.655,Russet Wildsplash
2023-06-06 13:45:11.851,2023-06-06 13:45:11.968,Ruby Splashtail
2023-06-06 13:45:35.876,2023-06-06 13:45:35.995,Russet Wildsplash
2023-06-06 18:15:23.565,2023-06-06 18:15:23.919,Ruby Splashtail
2023-06-06 18:16:30.640,2023-06-06 18:16:30.758,Sunny Splashtail
2023-06-06 18:16:50.153,2023-06-06 18:16:50.267,Rose Wrecker
2023-06-06 18:17:19.433,2023-06-06 18:17:19.548,Sunny Splashtail
2023-06-06 18:17:38.712,2023-06-06 18:17:38.827,Ruby Splashtail
2023-06-06 18:18:03.232,2023-06-06 18:18:03.346,Indigo Splashtail
2023-06-06 18:18:30.263,2023-06-06 18:18:30.376,Rose Wrecker
2023-06-06 18:50:27.078,2023-06-06 18:50:27.201,Trophy Seafoam Splashtail
2023-06-06 18:50:56.359,2023-06-06 18:50:56.480,Trophy Ruby Splashtail
2023-06-06 18:51:12.627,2023-06-06 18:51:12.750,Russet Wildsplash
2023-06-06 18:51:36.648,2023-06-06 18:51:36.769,Coral Wildsplash
2023-06-06 18:52:01.426,2023-06-06 18:52:01.543,Coral Wildsplash
2023-06-06 18:52:21.195,2023-06-06 18:52:21.320,Trophy Coral Wildsplash
2023-06-06 18:52:37.714,2023-06-06 18:52:37.835,Trophy Coral Wildsplash
2023-06-06 18:53:11.746,2023-06-06 18:53:11.864,Sandy Wildsplash
2023-06-06 18:53:27.011,2023-06-06 18:53:27.128,Russet Wildsplash
2023-06-06 18:53:57.540,2023-06-06 18:53:57.656,Indigo Splashtail
2023-06-06 18:54:18.816,2023-06-06 18:54:19.534,Sandy Wildsplash
2023-06-06 18:54:48.100,2023-06-06 18:54:48.347,Trophy Indigo Splashtail
2023-06-06 18:55:06.118,2023-06-06 18:55:06.356,Trophy Ocean Wildsplash
2023-06-06 18:55:28.639,2023-06-06 18:55:28.973,Sunny Splashtail
2023-06-06 18:55:57.419,2023-06-06 18:55:57.646,Indigo Splashtail
2023-06-06 18:56:28.705,2023-06-06 18:56:28.831,Trophy Ruby Splashtail
2023-06-06 18:56:49.476,2023-06-06 18:56:49.697,Trophy Ruby Splashtail
2023-06-06 18:57:22.263,2023-06-06 18:57:22.383,Trophy Indigo Splashtail
2023-06-06 19:00:27.715,2023-06-06 19:00:28.170,Sunny Splashtail
2023-06-06 19:01:01.746,2023-06-06 19:01:01.866,Ruby Splashtail
2023-06-06 19:01:32.032,2023-06-06 19:01:32.255,Sunny Splashtail
2023-06-06 19:02:04.059,2023-06-06 19:02:04.176,Indigo Splashtail
2023-06-06 19:02:35.095,2023-06-06 19:02:35.211,Indigo Splashtail
2023-06-06 19:02:54.868,2023-06-06 19:02:54.985,Sunny Splashtail
2023-06-06 19:03:25.898,2023-06-06 19:03:26.021,Trophy Ruby Splashtail
2023-06-06 19:03:46.173,2023-06-06 19:03:46.292,Indigo Splashtail
2023-06-06 19:04:09.192,2023-06-06 19:04:09.311,Trophy Ruby Splashtail
2023-06-06 19:04:32.218,2023-06-06 19:04:32.336,Sunny Splashtail
2023-06-06 19:04:47.486,2023-06-06 19:04:47.607,Ruby Splashtail
2023-06-06 19:05:03.256,2023-06-06 19:05:03.376,Indigo Splashtail
2023-06-06 19:08:47.662,2023-06-06 19:08:47.783,Russet Wildsplash
2023-06-06 19:09:04.428,2023-06-06 19:09:04.544,Ruby Splashtail
2023-06-06 19:09:18.701,2023-06-06 19:09:18.818,Ruby Splashtail
2023-06-06 19:09:39.221,2023-06-06 19:09:39.337,Sandy Wildsplash
2023-06-06 19:10:11.247,2023-06-06 19:10:11.369,Trophy Ruby Splashtail
2023-06-06 19:10:37.526,2023-06-06 19:10:37.640,Ruby Splashtail
2023-06-06 19:10:56.798,2023-06-06 19:10:56.916,Coral Wildsplash
2023-06-06 19:11:11.561,2023-06-06 19:11:11.681,Trophy Sunny Splashtail
2023-06-06 19:11:34.085,2023-06-06 19:11:34.201,Russet Wildsplash
2023-06-06 19:12:02.616,2023-06-06 19:12:02.737,Seafoam Splashtail
2023-06-06 19:12:19.634,2023-06-06 19:12:19.858,Ocean Wildsplash
2023-06-06 19:12:37.903,2023-06-06 19:12:38.018,Sandy Wildsplash
2023-06-06 19:12:54.921,2023-06-06 19:12:55.042,Trophy Indigo Splashtail
2023-06-06 19:13:18.701,2023-06-06 19:13:18.822,Seafoam Splashtail
2023-06-06 19:13:33.961,2023-06-06 19:13:34.077,Russet Wildsplash
2023-06-06 19:13:56.986,2023-06-06 19:13:57.101,Sandy Wildsplash
2023-06-06 19:23:23.324,2023-06-06 19:23:23.442,Ruby Splashtail
2023-06-06 19:23:40.094,2023-06-06 19:23:40.210,Sunny Splashtail
2023-06-06 19:24:12.882,2023-06-06 19:24:12.999,Sunny Splashtail
2023-06-06 19:24:33.902,2023-06-06 19:24:34.021,Trophy Sun Wrecker
2023-06-06 19:24:53.935,2023-06-06 19:24:54.054,Trophy Rose Wrecker
2023-06-06 19:25:10.938,2023-06-06 19:25:11.054,Sun Wrecker
2023-06-06 19:25:27.459,2023-06-06 19:25:27.814,Trophy Sun Wrecker
2023-06-06 19:25:58.737,2023-06-06 19:25:58.856,Trophy Sunny Splashtail
2023-06-06 19:26:25.017,2023-06-06 19:26:25.271,Trophy Rose Wrecker
2023-06-06 19:26:59.050,2023-06-06 19:26:59.599,Snow Wrecker
2023-06-06 19:29:14.693,2023-06-06 19:29:14.825,Trophy Rose Wrecker
2023-06-06 19:29:31.966,2023-06-06 19:29:32.089,Trophy Ruby Splashtail
2023-06-06 19:30:36.276,2023-06-06 19:30:36.390,Ruby Splashtail
2023-06-06 19:30:54.293,2023-06-06 19:30:54.410,Sun Wrecker
2023-06-06 19:31:12.063,2023-06-06 19:31:12.294,Rose Wrecker
2023-06-06 19:32:13.629,2023-06-06 19:32:13.862,Ruby Splashtail
2023-06-06 19:32:46.917,2023-06-06 19:32:47.035,Rose Wrecker
2023-06-06 19:33:04.430,2023-06-06 19:33:04.655,Trophy Indigo Splashtail
2023-06-06 19:33:20.716,2023-06-06 19:33:20.833,Sun Wrecker
2023-06-06 19:33:47.976,2023-06-06 19:33:48.093,Sun Wrecker
2023-06-06 19:34:09.751,2023-06-06 19:34:09.873,Trophy Ruby Splashtail
2023-06-06 19:34:32.527,2023-06-06 19:34:32.859,Rose Wrecker
2023-06-06 19:35:02.566,2023-06-06 19:35:03.075,Trophy Seafoam Splashtail
2023-06-06 19:35:34.346,2023-06-06 19:35:35.187,Moon Wrecker
2023-06-06 19:35:42.602,2023-06-06 19:35:43.246,Moon Wrecker
2023-06-06 19:37:18.198,2023-06-06 19:37:18.422,Ruby Splashtail
2023-06-06 19:37:35.222,2023-06-06 19:37:35.448,Rose Wrecker
2023-06-06 19:37:49.985,2023-06-06 19:37:50.437,Sunny Splashtail
2023-06-06 19:38:15.511,2023-06-06 19:38:16.208,Moon Wrecker
2023-06-06 19:39:44.099,2023-06-06 19:39:44.218,Rose Wrecker
2023-06-06 19:39:59.372,2023-06-06 19:39:59.492,Seafoam Splashtail
2023-06-06 19:40:19.138,2023-06-06 19:40:19.258,Ruby Splashtail
2023-06-06 19:40:33.652,2023-06-06 19:40:33.776,Seafoam Splashtail
2023-06-06 19:41:04.684,2023-06-06 19:41:04.807,Seafoam Splashtail
2023-06-06 19:41:19.200,2023-06-06 19:41:19.316,Ruby Splashtail
2023-06-06 19:41:48.979,2023-06-06 19:41:49.099,Rose Wrecker
2023-06-06 19:42:15.758,2023-06-06 19:42:15.876,Trophy Ruby Splashtail
2023-06-06 19:42:33.527,2023-06-06 19:42:33.647,Trophy Sun Wrecker
2023-06-06 19:43:00.556,2023-06-06 19:43:00.676,Rose Wrecker
2023-06-06 19:43:33.841,2023-06-06 19:43:33.959,Indigo Splashtail
2023-06-06 19:44:00.120,2023-06-06 19:44:00.240,Ruby Splashtail
2023-06-06 19:44:49.925,2023-06-06 19:44:50.043,Rose Wrecker
2023-06-06 19:45:22.959,2023-06-06 19:45:23.078,Sun Wrecker
2023-06-06 19:45:55.998,2023-06-06 19:45:56.116,Sunny Splashtail
2023-06-06 19:46:13.258,2023-06-06 19:46:13.378,Sun Wrecker
2023-06-06 19:46:46.548,2023-06-06 19:46:46.665,Ruby Splashtail
2023-06-06 19:47:12.074,2023-06-06 19:47:12.194,Trophy Sun Wrecker
2023-06-06 19:47:39.853,2023-06-06 19:47:39.971,Indigo Splashtail
2023-06-06 19:47:58.123,2023-06-06 19:47:58.240,Ruby Splashtail
2023-06-06 19:48:19.145,2023-06-06 19:48:19.263,Sun Wrecker
2023-06-06 19:48:38.916,2023-06-06 19:48:39.033,Sunny Splashtail
2023-06-06 19:48:59.445,2023-06-06 19:48:59.561,Indigo Splashtail
2023-06-06 19:49:21.462,2023-06-06 19:49:21.805,Sun Wrecker
2023-06-06 19:49:42.735,2023-06-06 19:49:42.854,Rose Wrecker
2023-06-06 19:50:00.502,2023-06-06 19:50:00.622,Trophy Rose Wrecker
2023-06-06 19:50:26.531,2023-06-06 19:50:26.881,Rose Wrecker
2023-06-06 19:50:45.301,2023-06-06 19:50:45.560,Sunny Splashtail
2023-06-06 19:51:01.065,2023-06-06 19:51:01.186,Trophy Sun Wrecker
2023-06-06 19:52:56.436,2023-06-06 19:52:56.789,Ruby Splashtail
2023-06-06 19:53:44.986,2023-06-06 19:53:45.105,Rose Wrecker
2023-06-06 19:54:18.268,2023-06-06 19:54:18.390,Ruby Splashtail
2023-06-06 19:54:37.287,2023-06-06 19:54:37.404,Sunny Splashtail
2023-06-06 19:55:06.568,2023-06-06 19:55:06.687,Rose Wrecker
2023-06-06 19:55:26.840,2023-06-06 19:55:26.966,Trophy Ruby Splashtail
2023-06-06 19:55:44.856,2023-06-06 19:55:44.977,Trophy Sun Wrecker
2023-06-06 19:56:11.893,2023-06-06 19:56:12.014,Indigo Splashtail
2023-06-06 19:56:40.919,2023-06-06 19:56:41.041,Sunny Splashtail
2023-06-06 19:56:58.438,2023-06-06 19:56:58.556,Rose Wrecker
2023-06-06 19:57:22.967,2023-06-06 19:57:23.089,Sun Wrecker
2023-06-06 19:57:52.493,2023-06-06 19:57:52.615,Ruby Splashtail
2023-06-06 19:58:09.262,2023-06-06 19:58:09.386,Indigo Splashtail
2023-06-06 19:58:36.790,2023-06-06 19:58:36.915,Trophy Seafoam Splashtail
2023-06-06 19:58:57.313,2023-06-06 19:58:57.431,Ruby Splashtail
2023-06-06 19:59:13.330,2023-06-06 19:59:13.451,Umber Splashtail
2023-06-06 19:59:21.340,2023-06-06 19:59:21.574,Umber Splashtail
2023-06-06 20:01:04.204,2023-06-06 20:01:04.450,Trophy Moon Wrecker
2023-06-06 20:01:12.477,2023-06-06 20:01:12.599,Trophy Moon Wrecker
2023-06-06 20:03:51.129,2023-06-06 20:03:51.356,Moon Wrecker
2023-06-06 20:03:59.384,2023-06-06 20:03:59.505,Moon Wrecker
2023-06-06 20:15:21.346,2023-06-06 20:15:21.737,Sunny Splashtail
2023-06-06 20:15:52.894,2023-06-06 20:15:53.262,Indigo Splashtail
2023-06-06 20:16:21.160,2023-06-06 20:16:21.739,Ruby Splashtail
2023-06-06 20:16:47.693,2023-06-06 20:16:48.058,Ruby Splashtail
2023-06-06 20:17:09.216,2023-06-06 20:17:09.583,Ruby Splashtail
2023-06-06 20:17:43.257,2023-06-06 20:17:43.493,Ruby Splashtail
2023-06-06 20:18:10.276,2023-06-06 20:18:10.395,Ruby Splashtail
2023-06-06 20:18:35.302,2023-06-06 20:18:35.427,Trophy Ruby Splashtail
2023-06-06 20:19:03.837,2023-06-06 20:19:03.961,Sunny Splashtail
2023-06-06 20:19:38.370,2023-06-06 20:19:38.631,Sunny Splashtail
2023-06-06 20:19:58.140,2023-06-06 20:19:59.029,Ruby Splashtail
2023-06-06 20:20:27.671,2023-06-06 20:20:28.192,Trophy Sunny Splashtail
2023-06-06 20:21:00.712,2023-06-06 20:21:01.430,Sunny Splashtail
2023-06-06 20:21:21.977,2023-06-06 20:21:22.332,Indigo Splashtail
2023-06-06 20:21:45.506,2023-06-06 20:21:46.225,Trophy Ruby Splashtail
2023-06-06 20:22:08.022,2023-06-06 20:22:08.143,Ruby Splashtail
2023-06-06 20:22:36.050,2023-06-06 20:22:36.170,Trophy Indigo Splashtail
2023-06-06 20:23:03.831,2023-06-06 20:23:04.065,Indigo Splashtail
2023-06-06 20:23:22.108,2023-06-06 20:23:22.245,Trophy Seafoam Splashtail
2023-06-06 20:23:47.131,2023-06-06 20:23:47.490,Seafoam Splashtail
2023-06-06 20:24:09.400,2023-06-06 20:24:09.639,Sunny Splashtail
2023-06-06 20:24:25.421,2023-06-06 20:24:25.785,Indigo Splashtail
2023-06-06 20:24:43.186,2023-06-06 20:24:43.308,Seafoam Splashtail
2023-06-06 20:25:10.213,2023-06-06 20:25:10.447,Seafoam Splashtail
2023-06-06 20:25:31.736,2023-06-06 20:25:31.860,Seafoam Splashtail
2023-06-06 20:25:48.519,2023-06-06 20:25:48.639,Seafoam Splashtail
2023-06-06 20:26:22.286,2023-06-06 20:26:22.409,Seafoam Splashtail
2023-06-06 20:26:44.809,2023-06-06 20:26:44.931,Sunny Splashtail
2023-06-06 20:27:12.336,2023-06-06 20:27:12.459,Seafoam Splashtail
2023-06-06 21:22:39.285,2023-06-06 21:22:39.415,Sunny Splashtail
2023-06-06 21:22:57.805,2023-06-06 21:22:57.940,Trophy Rose Wrecker
2023-06-06 21:23:28.336,2023-06-06 21:23:28.589,Trophy Sun Wrecker
2023-06-06 21:23:52.867,2023-06-06 21:23:53.261,Trophy Sunny Splashtail
2023-06-06 21:24:16.387,2023-06-06 21:24:16.512,Rose Wrecker
2023-06-06 21:24:36.911,2023-06-06 21:24:37.163,Rose Wrecker
2023-06-06 21:24:55.929,2023-06-06 21:24:56.180,Indigo Splashtail
2023-06-06 21:25:17.456,2023-06-06 21:25:17.835,Indigo Splashtail
2023-06-06 21:25:47.985,2023-06-06 21:25:48.112,Sunny Splashtail
2023-06-06 21:26:12.259,2023-06-06 21:26:12.515,Rose Wrecker
2023-06-06 21:26:28.779,2023-06-06 21:26:29.167,Sun Wrecker
2023-06-06 21:26:53.051,2023-06-06 21:26:53.182,Trophy Sunny Splashtail
2023-06-06 21:27:21.329,2023-06-06 21:27:21.461,Trophy Rose Wrecker
2023-06-06 21:27:45.606,2023-06-06 21:27:45.868,Indigo Splashtail
2023-06-06 21:28:05.127,2023-06-06 21:28:05.366,Rose Wrecker
2023-06-06 21:28:35.658,2023-06-06 21:28:36.041,Trophy Rose Wrecker
2023-06-06 21:29:07.192,2023-06-06 21:29:07.327,Trophy Rose Wrecker
2023-06-06 21:29:24.462,2023-06-06 21:29:24.589,Sun Wrecker
2023-06-06 21:29:48.237,2023-06-06 21:29:48.364,Sunny Splashtail
2023-06-06 21:30:07.758,2023-06-06 21:30:07.885,Rose Wrecker
2023-06-06 21:30:31.029,2023-06-06 21:30:31.413,Sun Wrecker
2023-06-06 21:30:46.547,2023-06-06 21:30:46.811,Indigo Splashtail
2023-06-06 21:31:20.575,2023-06-06 21:31:20.704,Trophy Indigo Splashtail
2023-06-06 21:31:50.112,2023-06-06 21:31:50.238,Ruby Splashtail
2023-06-06 21:32:18.639,2023-06-06 21:32:18.768,Rose Wrecker
2023-06-06 21:32:42.911,2023-06-06 21:32:43.037,Ruby Splashtail
2023-06-06 21:33:24.708,2023-06-06 21:33:24.844,Trophy Indigo Splashtail
2023-06-06 21:33:40.223,2023-06-06 21:33:40.350,Rose Wrecker
2023-06-06 21:34:00.497,2023-06-06 21:34:00.627,Trophy Indigo Splashtail
2023-06-06 21:34:17.267,2023-06-06 21:34:17.397,Seafoam Splashtail
2023-06-06 21:34:43.545,2023-06-06 21:34:43.673,Indigo Splashtail
2023-06-06 21:37:06.442,2023-06-06 21:37:06.567,Moon Wrecker
2023-06-06 21:37:39.476,2023-06-06 21:37:39.610,Trophy Seafoam Splashtail
2023-06-06 21:37:58.001,2023-06-06 21:37:58.131,Seafoam Splashtail
2023-06-06 21:38:25.278,2023-06-06 21:38:25.560,Seafoam Splashtail
2023-06-06 21:38:52.554,2023-06-06 21:38:52.807,Seafoam Splashtail
2023-06-06 21:39:10.074,2023-06-06 21:39:10.204,Moon Wrecker
2023-06-06 21:39:35.101,2023-06-06 21:39:35.355,Seafoam Splashtail
2023-06-06 21:39:54.619,2023-06-06 21:39:54.751,Rose Wrecker
2023-06-06 21:40:16.647,2023-06-06 21:40:16.778,Indigo Splashtail
2023-06-06 21:40:34.919,2023-06-06 21:40:35.048,Moon Wrecker
2023-06-06 21:40:57.939,2023-06-06 21:40:58.069,Trophy Moon Wrecker
2023-06-06 21:41:28.725,2023-06-06 21:41:28.853,Rose Wrecker
2023-06-06 21:42:02.759,2023-06-06 21:42:02.885,Sun Wrecker
2023-06-06 21:42:36.800,2023-06-06 21:42:36.929,Trophy Sun Wrecker
2023-06-06 21:43:08.082,2023-06-06 21:43:08.586,Ruby Splashtail
2023-06-06 21:43:23.599,2023-06-06 21:43:23.732,Rose Wrecker
2023-06-06 21:43:41.866,2023-06-06 21:43:41.996,Trophy Ruby Splashtail
2023-06-06 21:44:01.885,2023-06-06 21:44:02.013,Indigo Splashtail
2023-06-06 21:44:35.419,2023-06-06 21:44:35.547,Rose Wrecker
2023-06-06 21:45:00.697,2023-06-06 21:45:01.362,Indigo Splashtail
2023-06-06 21:45:31.731,2023-06-06 21:45:32.392,Rose Wrecker
2023-06-06 21:45:47.493,2023-06-06 21:45:47.761,Ruby Splashtail
2023-06-06 21:46:10.016,2023-06-06 21:46:10.687,Indigo Splashtail
2023-06-06 21:46:29.787,2023-06-06 21:46:29.912,Ruby Splashtail
2023-06-06 21:46:58.065,2023-06-06 21:46:58.324,Trophy Rose Wrecker
2023-06-06 21:47:48.875,2023-06-06 21:47:49.133,Sun Wrecker
2023-06-06 21:48:19.901,2023-06-06 21:48:20.035,Trophy Sun Wrecker
2023-06-06 21:48:45.181,2023-06-06 21:48:45.570,Sunny Splashtail
2023-06-06 21:49:01.444,2023-06-06 21:49:01.707,Sun Wrecker
2023-06-06 21:49:34.475,2023-06-06 21:49:34.739,Sun Wrecker
2023-06-06 21:49:51.240,2023-06-06 21:49:51.493,Ruby Splashtail
2023-06-06 21:50:10.262,2023-06-06 21:50:10.517,Indigo Splashtail
2023-06-06 21:50:39.043,2023-06-06 21:50:39.301,Sun Wrecker
2023-06-06 21:51:01.818,2023-06-06 21:51:02.076,Trophy Ruby Splashtail
2023-06-06 21:51:29.344,2023-06-06 21:51:29.733,Trophy Rose Wrecker
2023-06-06 21:51:56.373,2023-06-06 21:51:56.760,Rose Wrecker
2023-06-06 21:52:24.905,2023-06-06 21:52:25.032,Rose Wrecker
2023-06-06 21:52:43.176,2023-06-06 21:52:43.704,Indigo Splashtail
2023-06-06 21:54:13.264,2023-06-06 21:54:13.389,Sun Wrecker
2023-06-06 21:54:47.049,2023-06-06 21:54:47.175,Rose Wrecker
2023-06-06 21:55:12.076,2023-06-06 21:55:12.203,Rose Wrecker
2023-06-06 21:55:46.111,2023-06-06 21:55:46.237,Rose Wrecker
2023-06-06 21:56:07.134,2023-06-06 21:56:07.558,Rose Wrecker
2023-06-06 21:56:26.904,2023-06-06 21:56:27.034,Trophy Sun Wrecker
2023-06-06 21:56:58.442,2023-06-06 21:56:58.965,Ruby Splashtail
2023-06-06 21:57:29.726,2023-06-06 21:57:29.855,Ruby Splashtail
2023-06-06 21:57:50.493,2023-06-06 21:57:50.623,Rose Wrecker
2023-06-06 21:58:14.768,2023-06-06 21:58:14.905,Seafoam Splashtail
2023-06-06 21:58:29.784,2023-06-06 21:58:29.916,Snow Wrecker
2023-06-06 22:00:07.388,2023-06-06 22:00:07.516,Seafoam Splashtail
2023-06-06 22:00:35.665,2023-06-06 22:00:35.916,Umber Splashtail
2023-06-06 22:01:56.499,2023-06-06 22:01:56.765,Seafoam Splashtail
2023-06-06 22:02:24.532,2023-06-06 22:02:24.799,Moon Wrecker
2023-06-06 22:02:48.804,2023-06-06 22:02:48.930,Ruby Splashtail
2023-06-06 22:03:18.336,2023-06-06 22:03:18.464,Rose Wrecker
2023-06-06 22:03:36.102,2023-06-06 22:03:36.230,Seafoam Splashtail
2023-06-06 22:04:05.381,2023-06-06 22:04:05.512,Trophy Moon Wrecker
2023-06-06 22:04:35.661,2023-06-06 22:04:35.794,Ruby Splashtail
2023-06-06 22:05:04.694,2023-06-06 22:05:04.827,Trophy Ruby Splashtail
2023-06-06 22:05:35.480,2023-06-06 22:05:35.612,Trophy Ruby Splashtail
2023-06-06 22:06:03.510,2023-06-06 22:06:03.635,Sunny Splashtail
2023-06-06 22:07:32.845,2023-06-06 22:07:32.973,Indigo Splashtail
2023-06-06 22:07:54.866,2023-06-06 22:07:54.995,Ruby Splashtail
2023-06-06 22:08:21.650,2023-06-06 22:08:21.786,Ruby Splashtail
2023-06-06 22:08:49.424,2023-06-06 22:08:49.681,Snow Wrecker
2023-06-06 22:08:57.434,2023-06-06 22:08:57.817,Snow Wrecker
2023-06-06 22:10:28.785,2023-06-06 22:10:28.913,Rose Wrecker
2023-06-06 22:10:51.307,2023-06-06 22:10:51.562,Rose Wrecker
2023-06-06 22:11:10.076,2023-06-06 22:11:10.337,Sunny Splashtail
2023-06-06 22:11:33.354,2023-06-06 22:11:33.480,Ruby Splashtail
2023-06-06 22:12:06.632,2023-06-06 22:12:06.764,Ruby Splashtail
2023-06-06 22:12:25.152,2023-06-06 22:12:25.279,Indigo Splashtail
2023-06-06 22:12:59.192,2023-06-06 22:12:59.328,Sun Wrecker
2023-06-06 22:13:16.956,2023-06-06 22:13:17.084,Sun Wrecker
2023-06-06 22:13:43.481,2023-06-06 22:13:43.741,Rose Wrecker
2023-06-06 22:15:34.846,2023-06-06 22:15:35.000,Trophy Ruby Splashtail
2023-06-06 22:15:52.114,2023-06-06 22:15:52.793,Rose Wrecker
2023-06-06 22:16:24.391,2023-06-06 22:16:24.799,Sunny Splashtail
2023-06-06 22:16:58.431,2023-06-06 22:16:58.844,Rose Wrecker
2023-06-06 22:17:24.704,2023-06-06 22:17:24.967,Ruby Splashtail
2023-06-06 22:17:47.733,2023-06-06 22:17:47.991,Trophy Ruby Splashtail
2023-06-06 22:18:02.745,2023-06-06 22:18:03.000,Ruby Splashtail
2023-06-06 22:18:18.759,2023-06-06 22:18:19.030,Rose Wrecker
2023-06-06 22:18:50.548,2023-06-06 22:18:50.679,Trophy Rose Wrecker
2023-06-06 22:19:12.568,2023-06-06 22:19:12.947,Sun Wrecker
2023-06-06 22:19:31.089,2023-06-06 22:19:31.347,Ruby Splashtail
2023-06-06 22:19:55.365,2023-06-06 22:19:55.876,Sun Wrecker
2023-06-06 22:20:17.387,2023-06-06 22:20:17.513,Rose Wrecker
2023-06-06 22:20:31.902,2023-06-06 22:20:32.032,Sunny Splashtail
2023-06-06 22:20:55.178,2023-06-06 22:20:55.315,Rose Wrecker
2023-06-06 22:21:28.965,2023-06-06 22:21:29.231,Sun Wrecker
2023-06-06 22:21:50.492,2023-06-06 22:21:50.621,Rose Wrecker
2023-06-06 22:29:27.721,2023-06-06 22:29:27.857,Trophy Russet Wildsplash
2023-06-06 22:29:45.979,2023-06-06 22:29:46.111,Trophy Sandy Wildsplash
2023-06-06 22:30:00.995,2023-06-06 22:30:01.126,Ocean Wildsplash
2023-06-06 22:30:26.775,2023-06-06 22:30:26.907,Sunny Splashtail
2023-06-06 22:30:52.298,2023-06-06 22:30:52.428,Russet Wildsplash
2023-06-06 22:31:20.075,2023-06-06 22:31:20.205,Sunny Splashtail
2023-06-06 22:31:45.854,2023-06-06 22:31:45.984,Ruby Splashtail
2023-06-06 22:32:14.382,2023-06-06 22:32:14.512,Sandy Wildsplash
2023-06-06 22:32:34.402,2023-06-06 22:32:34.533,Ocean Wildsplash
